#Chromosome	Position	COV	QCOV	MEDBQ	FLBQ	MEDMQ	FLMQ

[BRCA2_1]
chr13	32890659	0	0	.	.	.	.
chr13	32890660	0	0	.	.	.	.
chr13	32890661	0	0	.	.	.	.
chr13	32890662	0	0	.	.	.	.
chr13	32890663	0	0	.	.	.	.
chr13	32890664	0	0	.	.	.	.
chr13	32890665	0	0	.	.	.	.
chr13	32890666	0	0	.	.	.	.
chr13	32890667	0	0	.	.	.	.
chr13	32890668	0	0	.	.	.	.
chr13	32890669	0	0	.	.	.	.
chr13	32890670	0	0	.	.	.	.
chr13	32890671	0	0	.	.	.	.
chr13	32890672	0	0	.	.	.	.
chr13	32890673	0	0	.	.	.	.
chr13	32890674	0	0	.	.	.	.

[BRCA2_2]
chr13	32893204	0	0	.	.	.	.
chr13	32893205	0	0	.	.	.	.
chr13	32893206	0	0	.	.	.	.
chr13	32893207	0	0	.	.	.	.
chr13	32893208	0	0	.	.	.	.
chr13	32893209	0	0	.	.	.	.
chr13	32893210	0	0	.	.	.	.
chr13	32893211	0	0	.	.	.	.
chr13	32893212	0	0	.	.	.	.
chr13	32893213	0	0	.	.	.	.
chr13	32893214	0	0	.	.	.	.
chr13	32893215	0	0	.	.	.	.
chr13	32893216	0	0	.	.	.	.
chr13	32893217	0	0	.	.	.	.
chr13	32893218	0	0	.	.	.	.
chr13	32893219	0	0	.	.	.	.
chr13	32893220	0	0	.	.	.	.
chr13	32893221	0	0	.	.	.	.
chr13	32893222	0	0	.	.	.	.
chr13	32893223	0	0	.	.	.	.
chr13	32893224	0	0	.	.	.	.
chr13	32893225	0	0	.	.	.	.
chr13	32893226	0	0	.	.	.	.
chr13	32893227	0	0	.	.	.	.
chr13	32893228	0	0	.	.	.	.
chr13	32893229	0	0	.	.	.	.
chr13	32893230	0	0	.	.	.	.
chr13	32893231	0	0	.	.	.	.
chr13	32893232	0	0	.	.	.	.
chr13	32893233	0	0	.	.	.	.
chr13	32893234	0	0	.	.	.	.
chr13	32893235	0	0	.	.	.	.
chr13	32893236	0	0	.	.	.	.
chr13	32893237	0	0	.	.	.	.
chr13	32893238	0	0	.	.	.	.
chr13	32893239	0	0	.	.	.	.
chr13	32893240	0	0	.	.	.	.
chr13	32893241	0	0	.	.	.	.
chr13	32893242	0	0	.	.	.	.
chr13	32893243	0	0	.	.	.	.
chr13	32893244	0	0	.	.	.	.
chr13	32893245	0	0	.	.	.	.
chr13	32893246	0	0	.	.	.	.
chr13	32893247	0	0	.	.	.	.
chr13	32893248	0	0	.	.	.	.
chr13	32893249	0	0	.	.	.	.
chr13	32893250	0	0	.	.	.	.
chr13	32893251	0	0	.	.	.	.
chr13	32893252	0	0	.	.	.	.
chr13	32893253	0	0	.	.	.	.
chr13	32893254	0	0	.	.	.	.
chr13	32893255	0	0	.	.	.	.
chr13	32893256	0	0	.	.	.	.
chr13	32893257	0	0	.	.	.	.
chr13	32893258	0	0	.	.	.	.
chr13	32893259	0	0	.	.	.	.
chr13	32893260	0	0	.	.	.	.
chr13	32893261	0	0	.	.	.	.
chr13	32893262	0	0	.	.	.	.
chr13	32893263	0	0	.	.	.	.
chr13	32893264	0	0	.	.	.	.
chr13	32893265	0	0	.	.	.	.
chr13	32893266	0	0	.	.	.	.
chr13	32893267	0	0	.	.	.	.
chr13	32893268	0	0	.	.	.	.
chr13	32893269	0	0	.	.	.	.
chr13	32893270	0	0	.	.	.	.
chr13	32893271	0	0	.	.	.	.
chr13	32893272	0	0	.	.	.	.
chr13	32893273	0	0	.	.	.	.
chr13	32893274	0	0	.	.	.	.
chr13	32893275	0	0	.	.	.	.
chr13	32893276	0	0	.	.	.	.
chr13	32893277	0	0	.	.	.	.
chr13	32893278	0	0	.	.	.	.
chr13	32893279	0	0	.	.	.	.
chr13	32893280	0	0	.	.	.	.
chr13	32893281	0	0	.	.	.	.
chr13	32893282	0	0	.	.	.	.
chr13	32893283	0	0	.	.	.	.
chr13	32893284	0	0	.	.	.	.
chr13	32893285	0	0	.	.	.	.
chr13	32893286	0	0	.	.	.	.
chr13	32893287	0	0	.	.	.	.
chr13	32893288	0	0	.	.	.	.
chr13	32893289	0	0	.	.	.	.
chr13	32893290	0	0	.	.	.	.
chr13	32893291	0	0	.	.	.	.
chr13	32893292	0	0	.	.	.	.
chr13	32893293	0	0	.	.	.	.
chr13	32893294	0	0	.	.	.	.
chr13	32893295	0	0	.	.	.	.
chr13	32893296	0	0	.	.	.	.
chr13	32893297	0	0	.	.	.	.
chr13	32893298	0	0	.	.	.	.
chr13	32893299	0	0	.	.	.	.
chr13	32893300	0	0	.	.	.	.
chr13	32893301	0	0	.	.	.	.
chr13	32893302	0	0	.	.	.	.
chr13	32893303	0	0	.	.	.	.
chr13	32893304	0	0	.	.	.	.
chr13	32893305	0	0	.	.	.	.
chr13	32893306	0	0	.	.	.	.
chr13	32893307	0	0	.	.	.	.
chr13	32893308	0	0	.	.	.	.
chr13	32893309	0	0	.	.	.	.
chr13	32893310	0	0	.	.	.	.
chr13	32893311	0	0	.	.	.	.
chr13	32893312	0	0	.	.	.	.
chr13	32893313	0	0	.	.	.	.
chr13	32893314	0	0	.	.	.	.
chr13	32893315	0	0	.	.	.	.
chr13	32893316	0	0	.	.	.	.
chr13	32893317	0	0	.	.	.	.
chr13	32893318	0	0	.	.	.	.
chr13	32893319	0	0	.	.	.	.
chr13	32893320	0	0	.	.	.	.
chr13	32893321	0	0	.	.	.	.
chr13	32893322	0	0	.	.	.	.
chr13	32893323	0	0	.	.	.	.
chr13	32893324	0	0	.	.	.	.
chr13	32893325	0	0	.	.	.	.
chr13	32893326	0	0	.	.	.	.
chr13	32893327	0	0	.	.	.	.
chr13	32893328	0	0	.	.	.	.
chr13	32893329	0	0	.	.	.	.
chr13	32893330	0	0	.	.	.	.
chr13	32893331	0	0	.	.	.	.
chr13	32893332	0	0	.	.	.	.
chr13	32893333	0	0	.	.	.	.
chr13	32893334	0	0	.	.	.	.
chr13	32893335	0	0	.	.	.	.
chr13	32893336	0	0	.	.	.	.
chr13	32893337	0	0	.	.	.	.
chr13	32893338	0	0	.	.	.	.
chr13	32893339	0	0	.	.	.	.
chr13	32893340	0	0	.	.	.	.
chr13	32893341	0	0	.	.	.	.
chr13	32893342	0	0	.	.	.	.
chr13	32893343	0	0	.	.	.	.
chr13	32893344	0	0	.	.	.	.
chr13	32893345	0	0	.	.	.	.
chr13	32893346	0	0	.	.	.	.
chr13	32893347	0	0	.	.	.	.
chr13	32893348	0	0	.	.	.	.
chr13	32893349	0	0	.	.	.	.
chr13	32893350	0	0	.	.	.	.
chr13	32893351	0	0	.	.	.	.
chr13	32893352	0	0	.	.	.	.
chr13	32893353	0	0	.	.	.	.
chr13	32893354	0	0	.	.	.	.
chr13	32893355	0	0	.	.	.	.
chr13	32893356	0	0	.	.	.	.
chr13	32893357	0	0	.	.	.	.
chr13	32893358	0	0	.	.	.	.
chr13	32893359	0	0	.	.	.	.
chr13	32893360	0	0	.	.	.	.
chr13	32893361	0	0	.	.	.	.
chr13	32893362	0	0	.	.	.	.
chr13	32893363	0	0	.	.	.	.
chr13	32893364	0	0	.	.	.	.
chr13	32893365	0	0	.	.	.	.
chr13	32893366	0	0	.	.	.	.
chr13	32893367	0	0	.	.	.	.
chr13	32893368	0	0	.	.	.	.
chr13	32893369	0	0	.	.	.	.
chr13	32893370	0	0	.	.	.	.
chr13	32893371	0	0	.	.	.	.
chr13	32893372	0	0	.	.	.	.
chr13	32893373	0	0	.	.	.	.
chr13	32893374	0	0	.	.	.	.
chr13	32893375	0	0	.	.	.	.
chr13	32893376	0	0	.	.	.	.
chr13	32893377	0	0	.	.	.	.
chr13	32893378	0	0	.	.	.	.
chr13	32893379	0	0	.	.	.	.
chr13	32893380	0	0	.	.	.	.
chr13	32893381	0	0	.	.	.	.
chr13	32893382	0	0	.	.	.	.
chr13	32893383	0	0	.	.	.	.
chr13	32893384	0	0	.	.	.	.
chr13	32893385	0	0	.	.	.	.
chr13	32893386	0	0	.	.	.	.
chr13	32893387	0	0	.	.	.	.
chr13	32893388	0	0	.	.	.	.
chr13	32893389	0	0	.	.	.	.
chr13	32893390	0	0	.	.	.	.
chr13	32893391	0	0	.	.	.	.
chr13	32893392	0	0	.	.	.	.
chr13	32893393	0	0	.	.	.	.
chr13	32893394	0	0	.	.	.	.
chr13	32893395	0	0	.	.	.	.
chr13	32893396	0	0	.	.	.	.
chr13	32893397	0	0	.	.	.	.
chr13	32893398	0	0	.	.	.	.
chr13	32893399	0	0	.	.	.	.
chr13	32893400	0	0	.	.	.	.
chr13	32893401	0	0	.	.	.	.
chr13	32893402	0	0	.	.	.	.
chr13	32893403	0	0	.	.	.	.
chr13	32893404	0	0	.	.	.	.
chr13	32893405	0	0	.	.	.	.
chr13	32893406	0	0	.	.	.	.
chr13	32893407	0	0	.	.	.	.
chr13	32893408	0	0	.	.	.	.
chr13	32893409	0	0	.	.	.	.
chr13	32893410	0	0	.	.	.	.
chr13	32893411	0	0	.	.	.	.
chr13	32893412	0	0	.	.	.	.
chr13	32893413	0	0	.	.	.	.
chr13	32893414	0	0	.	.	.	.
chr13	32893415	0	0	.	.	.	.
chr13	32893416	0	0	.	.	.	.
chr13	32893417	0	0	.	.	.	.
chr13	32893418	0	0	.	.	.	.
chr13	32893419	0	0	.	.	.	.
chr13	32893420	0	0	.	.	.	.
chr13	32893421	0	0	.	.	.	.
chr13	32893422	0	0	.	.	.	.
chr13	32893423	0	0	.	.	.	.
chr13	32893424	0	0	.	.	.	.
chr13	32893425	0	0	.	.	.	.
chr13	32893426	0	0	.	.	.	.
chr13	32893427	0	0	.	.	.	.
chr13	32893428	0	0	.	.	.	.
chr13	32893429	0	0	.	.	.	.
chr13	32893430	0	0	.	.	.	.
chr13	32893431	0	0	.	.	.	.
chr13	32893432	0	0	.	.	.	.
chr13	32893433	0	0	.	.	.	.
chr13	32893434	0	0	.	.	.	.
chr13	32893435	0	0	.	.	.	.
chr13	32893436	0	0	.	.	.	.
chr13	32893437	0	0	.	.	.	.
chr13	32893438	0	0	.	.	.	.
chr13	32893439	0	0	.	.	.	.
chr13	32893440	0	0	.	.	.	.
chr13	32893441	0	0	.	.	.	.
chr13	32893442	0	0	.	.	.	.
chr13	32893443	0	0	.	.	.	.
chr13	32893444	0	0	.	.	.	.
chr13	32893445	0	0	.	.	.	.
chr13	32893446	0	0	.	.	.	.
chr13	32893447	0	0	.	.	.	.
chr13	32893448	0	0	.	.	.	.
chr13	32893449	0	0	.	.	.	.
chr13	32893450	0	0	.	.	.	.
chr13	32893451	0	0	.	.	.	.
chr13	32893452	0	0	.	.	.	.
chr13	32893453	0	0	.	.	.	.
chr13	32893454	0	0	.	.	.	.
chr13	32893455	0	0	.	.	.	.
chr13	32893456	0	0	.	.	.	.
chr13	32893457	0	0	.	.	.	.
chr13	32893458	0	0	.	.	.	.
chr13	32893459	0	0	.	.	.	.
chr13	32893460	0	0	.	.	.	.
chr13	32893461	0	0	.	.	.	.
chr13	32893462	0	0	.	.	.	.
chr13	32893463	0	0	.	.	.	.
chr13	32893464	0	0	.	.	.	.
chr13	32893465	0	0	.	.	.	.
chr13	32893466	0	0	.	.	.	.
chr13	32893467	0	0	.	.	.	.
chr13	32893468	0	0	.	.	.	.
chr13	32893469	0	0	.	.	.	.
chr13	32893470	0	0	.	.	.	.
chr13	32893471	0	0	.	.	.	.
chr13	32893472	0	0	.	.	.	.

[BRCA2_3]
chr13	32899203	0	0	.	.	.	.
chr13	32899204	0	0	.	.	.	.
chr13	32899205	0	0	.	.	.	.
chr13	32899206	0	0	.	.	.	.
chr13	32899207	0	0	.	.	.	.
chr13	32899208	0	0	.	.	.	.
chr13	32899209	0	0	.	.	.	.
chr13	32899210	0	0	.	.	.	.
chr13	32899211	0	0	.	.	.	.
chr13	32899212	0	0	.	.	.	.
chr13	32899213	0	0	.	.	.	.
chr13	32899214	0	0	.	.	.	.
chr13	32899215	0	0	.	.	.	.
chr13	32899216	0	0	.	.	.	.
chr13	32899217	0	0	.	.	.	.
chr13	32899218	0	0	.	.	.	.
chr13	32899219	0	0	.	.	.	.
chr13	32899220	0	0	.	.	.	.
chr13	32899221	0	0	.	.	.	.
chr13	32899222	0	0	.	.	.	.
chr13	32899223	0	0	.	.	.	.
chr13	32899224	0	0	.	.	.	.
chr13	32899225	0	0	.	.	.	.
chr13	32899226	0	0	.	.	.	.
chr13	32899227	0	0	.	.	.	.
chr13	32899228	0	0	.	.	.	.
chr13	32899229	0	0	.	.	.	.
chr13	32899230	0	0	.	.	.	.
chr13	32899231	0	0	.	.	.	.
chr13	32899232	0	0	.	.	.	.
chr13	32899233	0	0	.	.	.	.
chr13	32899234	0	0	.	.	.	.
chr13	32899235	0	0	.	.	.	.
chr13	32899236	0	0	.	.	.	.
chr13	32899237	0	0	.	.	.	.
chr13	32899238	0	0	.	.	.	.
chr13	32899239	0	0	.	.	.	.
chr13	32899240	0	0	.	.	.	.
chr13	32899241	0	0	.	.	.	.
chr13	32899242	0	0	.	.	.	.
chr13	32899243	0	0	.	.	.	.
chr13	32899244	0	0	.	.	.	.
chr13	32899245	0	0	.	.	.	.
chr13	32899246	0	0	.	.	.	.
chr13	32899247	0	0	.	.	.	.
chr13	32899248	0	0	.	.	.	.
chr13	32899249	0	0	.	.	.	.
chr13	32899250	0	0	.	.	.	.
chr13	32899251	0	0	.	.	.	.
chr13	32899252	0	0	.	.	.	.
chr13	32899253	0	0	.	.	.	.
chr13	32899254	0	0	.	.	.	.
chr13	32899255	0	0	.	.	.	.
chr13	32899256	0	0	.	.	.	.
chr13	32899257	0	0	.	.	.	.
chr13	32899258	0	0	.	.	.	.
chr13	32899259	0	0	.	.	.	.
chr13	32899260	0	0	.	.	.	.
chr13	32899261	0	0	.	.	.	.
chr13	32899262	0	0	.	.	.	.
chr13	32899263	0	0	.	.	.	.
chr13	32899264	0	0	.	.	.	.
chr13	32899265	0	0	.	.	.	.
chr13	32899266	0	0	.	.	.	.
chr13	32899267	0	0	.	.	.	.
chr13	32899268	0	0	.	.	.	.
chr13	32899269	0	0	.	.	.	.
chr13	32899270	0	0	.	.	.	.
chr13	32899271	0	0	.	.	.	.
chr13	32899272	0	0	.	.	.	.
chr13	32899273	0	0	.	.	.	.
chr13	32899274	0	0	.	.	.	.
chr13	32899275	0	0	.	.	.	.
chr13	32899276	0	0	.	.	.	.
chr13	32899277	0	0	.	.	.	.
chr13	32899278	0	0	.	.	.	.
chr13	32899279	0	0	.	.	.	.
chr13	32899280	0	0	.	.	.	.
chr13	32899281	0	0	.	.	.	.
chr13	32899282	0	0	.	.	.	.
chr13	32899283	0	0	.	.	.	.
chr13	32899284	0	0	.	.	.	.
chr13	32899285	0	0	.	.	.	.
chr13	32899286	0	0	.	.	.	.
chr13	32899287	0	0	.	.	.	.
chr13	32899288	0	0	.	.	.	.
chr13	32899289	0	0	.	.	.	.
chr13	32899290	0	0	.	.	.	.
chr13	32899291	0	0	.	.	.	.
chr13	32899292	0	0	.	.	.	.
chr13	32899293	0	0	.	.	.	.
chr13	32899294	0	0	.	.	.	.
chr13	32899295	0	0	.	.	.	.
chr13	32899296	0	0	.	.	.	.
chr13	32899297	0	0	.	.	.	.
chr13	32899298	0	0	.	.	.	.
chr13	32899299	0	0	.	.	.	.
chr13	32899300	0	0	.	.	.	.
chr13	32899301	0	0	.	.	.	.
chr13	32899302	0	0	.	.	.	.
chr13	32899303	0	0	.	.	.	.
chr13	32899304	0	0	.	.	.	.
chr13	32899305	0	0	.	.	.	.
chr13	32899306	0	0	.	.	.	.
chr13	32899307	0	0	.	.	.	.
chr13	32899308	0	0	.	.	.	.
chr13	32899309	0	0	.	.	.	.
chr13	32899310	0	0	.	.	.	.
chr13	32899311	0	0	.	.	.	.
chr13	32899312	0	0	.	.	.	.
chr13	32899313	0	0	.	.	.	.
chr13	32899314	0	0	.	.	.	.
chr13	32899315	0	0	.	.	.	.
chr13	32899316	0	0	.	.	.	.
chr13	32899317	0	0	.	.	.	.
chr13	32899318	0	0	.	.	.	.
chr13	32899319	0	0	.	.	.	.
chr13	32899320	0	0	.	.	.	.
chr13	32899321	0	0	.	.	.	.
chr13	32899322	0	0	.	.	.	.
chr13	32899323	0	0	.	.	.	.
chr13	32899324	0	0	.	.	.	.
chr13	32899325	0	0	.	.	.	.
chr13	32899326	0	0	.	.	.	.
chr13	32899327	0	0	.	.	.	.
chr13	32899328	0	0	.	.	.	.
chr13	32899329	0	0	.	.	.	.
chr13	32899330	0	0	.	.	.	.
chr13	32899331	0	0	.	.	.	.

[BRCA2_4]
chr13	32900228	0	0	.	.	.	.
chr13	32900229	0	0	.	.	.	.
chr13	32900230	0	0	.	.	.	.
chr13	32900231	0	0	.	.	.	.
chr13	32900232	0	0	.	.	.	.
chr13	32900233	0	0	.	.	.	.
chr13	32900234	0	0	.	.	.	.
chr13	32900235	0	0	.	.	.	.
chr13	32900236	0	0	.	.	.	.
chr13	32900237	0	0	.	.	.	.
chr13	32900238	0	0	.	.	.	.
chr13	32900239	0	0	.	.	.	.
chr13	32900240	0	0	.	.	.	.
chr13	32900241	0	0	.	.	.	.
chr13	32900242	0	0	.	.	.	.
chr13	32900243	0	0	.	.	.	.
chr13	32900244	0	0	.	.	.	.
chr13	32900245	0	0	.	.	.	.
chr13	32900246	0	0	.	.	.	.
chr13	32900247	0	0	.	.	.	.
chr13	32900248	0	0	.	.	.	.
chr13	32900249	0	0	.	.	.	.
chr13	32900250	0	0	.	.	.	.
chr13	32900251	0	0	.	.	.	.
chr13	32900252	0	0	.	.	.	.
chr13	32900253	0	0	.	.	.	.
chr13	32900254	0	0	.	.	.	.
chr13	32900255	0	0	.	.	.	.
chr13	32900256	0	0	.	.	.	.
chr13	32900257	0	0	.	.	.	.
chr13	32900258	0	0	.	.	.	.
chr13	32900259	0	0	.	.	.	.
chr13	32900260	0	0	.	.	.	.
chr13	32900261	0	0	.	.	.	.
chr13	32900262	0	0	.	.	.	.
chr13	32900263	0	0	.	.	.	.
chr13	32900264	0	0	.	.	.	.
chr13	32900265	0	0	.	.	.	.
chr13	32900266	0	0	.	.	.	.
chr13	32900267	0	0	.	.	.	.
chr13	32900268	0	0	.	.	.	.
chr13	32900269	0	0	.	.	.	.
chr13	32900270	0	0	.	.	.	.
chr13	32900271	0	0	.	.	.	.
chr13	32900272	0	0	.	.	.	.
chr13	32900273	0	0	.	.	.	.
chr13	32900274	0	0	.	.	.	.
chr13	32900275	0	0	.	.	.	.
chr13	32900276	0	0	.	.	.	.
chr13	32900277	0	0	.	.	.	.
chr13	32900278	0	0	.	.	.	.
chr13	32900279	0	0	.	.	.	.
chr13	32900280	0	0	.	.	.	.
chr13	32900281	0	0	.	.	.	.
chr13	32900282	0	0	.	.	.	.
chr13	32900283	0	0	.	.	.	.
chr13	32900284	0	0	.	.	.	.
chr13	32900285	0	0	.	.	.	.
chr13	32900286	0	0	.	.	.	.
chr13	32900287	0	0	.	.	.	.
chr13	32900288	0	0	.	.	.	.
chr13	32900289	0	0	.	.	.	.
chr13	32900290	0	0	.	.	.	.
chr13	32900291	0	0	.	.	.	.
chr13	32900292	0	0	.	.	.	.
chr13	32900293	0	0	.	.	.	.
chr13	32900294	0	0	.	.	.	.
chr13	32900295	0	0	.	.	.	.
chr13	32900296	0	0	.	.	.	.
chr13	32900297	0	0	.	.	.	.

[BRCA2_5]
chr13	32900369	0	0	.	.	.	.
chr13	32900370	0	0	.	.	.	.
chr13	32900371	0	0	.	.	.	.
chr13	32900372	0	0	.	.	.	.
chr13	32900373	0	0	.	.	.	.
chr13	32900374	0	0	.	.	.	.
chr13	32900375	0	0	.	.	.	.
chr13	32900376	0	0	.	.	.	.
chr13	32900377	0	0	.	.	.	.
chr13	32900378	0	0	.	.	.	.
chr13	32900379	0	0	.	.	.	.
chr13	32900380	0	0	.	.	.	.
chr13	32900381	0	0	.	.	.	.
chr13	32900382	0	0	.	.	.	.
chr13	32900383	0	0	.	.	.	.
chr13	32900384	0	0	.	.	.	.
chr13	32900385	0	0	.	.	.	.
chr13	32900386	0	0	.	.	.	.
chr13	32900387	0	0	.	.	.	.
chr13	32900388	0	0	.	.	.	.
chr13	32900389	0	0	.	.	.	.
chr13	32900390	0	0	.	.	.	.
chr13	32900391	0	0	.	.	.	.
chr13	32900392	0	0	.	.	.	.
chr13	32900393	0	0	.	.	.	.
chr13	32900394	0	0	.	.	.	.
chr13	32900395	0	0	.	.	.	.
chr13	32900396	0	0	.	.	.	.
chr13	32900397	0	0	.	.	.	.
chr13	32900398	0	0	.	.	.	.
chr13	32900399	0	0	.	.	.	.
chr13	32900400	0	0	.	.	.	.
chr13	32900401	0	0	.	.	.	.
chr13	32900402	0	0	.	.	.	.
chr13	32900403	0	0	.	.	.	.
chr13	32900404	0	0	.	.	.	.
chr13	32900405	0	0	.	.	.	.
chr13	32900406	0	0	.	.	.	.
chr13	32900407	0	0	.	.	.	.
chr13	32900408	0	0	.	.	.	.
chr13	32900409	0	0	.	.	.	.
chr13	32900410	0	0	.	.	.	.
chr13	32900411	0	0	.	.	.	.
chr13	32900412	0	0	.	.	.	.
chr13	32900413	0	0	.	.	.	.
chr13	32900414	0	0	.	.	.	.
chr13	32900415	0	0	.	.	.	.
chr13	32900416	0	0	.	.	.	.
chr13	32900417	0	0	.	.	.	.
chr13	32900418	0	0	.	.	.	.
chr13	32900419	0	0	.	.	.	.
chr13	32900420	0	0	.	.	.	.
chr13	32900421	0	0	.	.	.	.
chr13	32900422	0	0	.	.	.	.
chr13	32900423	0	0	.	.	.	.
chr13	32900424	0	0	.	.	.	.
chr13	32900425	0	0	.	.	.	.
chr13	32900426	0	0	.	.	.	.
chr13	32900427	0	0	.	.	.	.
chr13	32900428	0	0	.	.	.	.
chr13	32900429	0	0	.	.	.	.

[BRCA2_6]
chr13	32900626	0	0	.	.	.	.
chr13	32900627	0	0	.	.	.	.
chr13	32900628	0	0	.	.	.	.
chr13	32900629	0	0	.	.	.	.
chr13	32900630	0	0	.	.	.	.
chr13	32900631	0	0	.	.	.	.
chr13	32900632	0	0	.	.	.	.
chr13	32900633	0	0	.	.	.	.
chr13	32900634	0	0	.	.	.	.
chr13	32900635	0	0	.	.	.	.
chr13	32900636	0	0	.	.	.	.
chr13	32900637	0	0	.	.	.	.
chr13	32900638	0	0	.	.	.	.
chr13	32900639	0	0	.	.	.	.
chr13	32900640	0	0	.	.	.	.
chr13	32900641	0	0	.	.	.	.
chr13	32900642	0	0	.	.	.	.
chr13	32900643	0	0	.	.	.	.
chr13	32900644	0	0	.	.	.	.
chr13	32900645	0	0	.	.	.	.
chr13	32900646	0	0	.	.	.	.
chr13	32900647	0	0	.	.	.	.
chr13	32900648	0	0	.	.	.	.
chr13	32900649	0	0	.	.	.	.
chr13	32900650	0	0	.	.	.	.
chr13	32900651	0	0	.	.	.	.
chr13	32900652	0	0	.	.	.	.
chr13	32900653	0	0	.	.	.	.
chr13	32900654	0	0	.	.	.	.
chr13	32900655	0	0	.	.	.	.
chr13	32900656	0	0	.	.	.	.
chr13	32900657	0	0	.	.	.	.
chr13	32900658	0	0	.	.	.	.
chr13	32900659	0	0	.	.	.	.
chr13	32900660	0	0	.	.	.	.
chr13	32900661	0	0	.	.	.	.
chr13	32900662	0	0	.	.	.	.
chr13	32900663	0	0	.	.	.	.
chr13	32900664	0	0	.	.	.	.
chr13	32900665	0	0	.	.	.	.
chr13	32900666	0	0	.	.	.	.
chr13	32900667	0	0	.	.	.	.
chr13	32900668	0	0	.	.	.	.
chr13	32900669	0	0	.	.	.	.
chr13	32900670	0	0	.	.	.	.
chr13	32900671	0	0	.	.	.	.
chr13	32900672	0	0	.	.	.	.
chr13	32900673	0	0	.	.	.	.
chr13	32900674	0	0	.	.	.	.
chr13	32900675	0	0	.	.	.	.
chr13	32900676	0	0	.	.	.	.
chr13	32900677	0	0	.	.	.	.
chr13	32900678	0	0	.	.	.	.
chr13	32900679	0	0	.	.	.	.
chr13	32900680	0	0	.	.	.	.
chr13	32900681	0	0	.	.	.	.
chr13	32900682	0	0	.	.	.	.
chr13	32900683	0	0	.	.	.	.
chr13	32900684	0	0	.	.	.	.
chr13	32900685	0	0	.	.	.	.
chr13	32900686	0	0	.	.	.	.
chr13	32900687	0	0	.	.	.	.
chr13	32900688	0	0	.	.	.	.
chr13	32900689	0	0	.	.	.	.
chr13	32900690	0	0	.	.	.	.
chr13	32900691	0	0	.	.	.	.
chr13	32900692	0	0	.	.	.	.
chr13	32900693	0	0	.	.	.	.
chr13	32900694	0	0	.	.	.	.
chr13	32900695	0	0	.	.	.	.
chr13	32900696	0	0	.	.	.	.
chr13	32900697	0	0	.	.	.	.
chr13	32900698	0	0	.	.	.	.
chr13	32900699	0	0	.	.	.	.
chr13	32900700	0	0	.	.	.	.
